qid	a	b	c
4713	-1.8856643697386504	-0.2819932773379322	0.25
4714	-1.3153971091250019	0.5587133333413535	0.25
4715	-0.5222210292972669	1.8176302376727789	0.25
4716	0.5944611003735525	-2.8267999404597073	0.25
4717	-1.0838213586451892	2.0328986923214085	0.25
4718	-0.38922301728654407	-0.3451828347552783	0.25
4719	-0.9287998969015142	0.45383306122167116	0.25
4720	0.5916053932531106	0.7605807770006092	0.25
4721	0.5673249224183454	-1.3729552343188616	0.25
4722	1.4177581369557553	-0.9696538647766755	0.25
4723	0.9684269809125898	-1.387676479204072	0.25
4724	-0.5488384937179569	1.7158196322272459	0.25
4725	0.7544920775003486	-0.8219973394721409	0.25
4726	-1.51181564174334	0.40326287303568664	0.25
4727	0.14425052235554	-0.8922102951940881	0.25
4728	-0.9624007235372093	-0.2634700110673053	0.25
4729	1.7043630378358454	-2.0890031014531067	0.25
4730	-0.025478908066937873	0.36373636995574504	0.25
4731	0.8520346025337824	0.9673601412201402	0.25
4732	-0.756193992887021	-0.06930065725844697	0.25
4733	-1.4347506489777848	2.0225474275133593	0.25
4734	-0.05879249156616481	1.1947200399718807	0.25
4735	-1.8016929612263084	-0.7716436016660172	0.25
4736	-1.4657787064048136	-2.565808411171466	0.25
4737	0.026749850695413014	0.8845032678841468	0.25
4738	1.400029970606416	-1.5356813055459122	0.25
4739	0.6352873173472467	0.7522924043360039	0.25
4740	-1.2539903721224623	-0.3038299386335565	0.25
4741	-1.9424719997959596	-2.2962331984662327	0.25
4742	-0.903419736115576	-0.3273041270780989	0.25
4743	-0.3587111153479528	-1.1711926397882397	0.25
4744	0.4004685725178796	-2.0986791213358855	0.25
4745	-0.3801818854054486	1.1413950279695806	0.25
4746	-1.6282227985176645	-1.889320106596791	0.25
4747	-1.1982778231435454	-1.4158195063070744	0.25
4748	-0.852953713910814	-0.3117358622760739	0.25
4749	-1.4650734591787087	3.3449296150182866	0.25
4750	-0.5563053571543635	0.9727283729244018	0.25
4751	-1.0393773470905123	2.108687549901487	0.25
4752	-0.9335509846345476	0.5441976737240276	0.25
4753	1.2410807923763632	-1.5578733913977851	0.25
4754	-0.36831544697977886	1.207569028920985	0.25
4755	-0.9046163923475623	-0.9821043634212991	0.25
4756	-0.3048367558658923	-1.9052168528372442	0.25
4757	-1.385069916045358	-1.6303428884580424	0.25
4758	-0.9585172352692106	-1.2818547622991152	0.25
4759	-0.8269468013736256	-0.8691672130260576	0.25
4760	-0.4470947334727107	1.8004953072459648	0.25
4761	-1.5267093243772365	-1.9007342843728634	0.25
4762	0.3177464484064316	-1.5927168635836488	0.25
4763	-1.61690393254476	-2.041710225253065	0.25
4764	0.8508377459766816	-1.2608911155571239	0.25
4765	-0.6235072257477455	-1.3907719751053316	0.25
4766	-1.008338009541079	-1.238720853305756	0.25
4767	-0.49389315905973735	-1.7043014303277224	0.25
4768	-0.7490321677239629	0.10991403050208126	0.25
4769	-1.012867721620325	1.3884424889766185	0.25
4770	0.5235843446742244	-1.5653307903899005	0.25
4771	-0.0934533768561341	0.6224657801876375	0.25
4772	0.13661277752640807	-1.6597331087189326	0.25
4773	0.4114676911312107	0.881322050536701	0.25
4774	1.5411697207747854	-2.6640404566073905	0.25
4775	-1.9070301276856574	0.2658034634371537	0.25
4776	-1.2329360225623753	0.010774807906859966	0.25
4777	-1.2004101472462112	1.8627108856683006	0.25
4778	-1.147438769117298	-1.6359884681988823	0.25
4779	-0.2604863179963585	-1.8491733281528138	0.25
4780	-0.4403446500722284	-1.533309111515633	0.25
4781	1.2299191913680287	-1.1978690263422016	0.25
4782	-1.5574339778836221	-1.058706591958336	0.25
4783	-1.0201644404698633	1.91584668986264	0.25
4784	-0.8362538563100828	1.079998178915943	0.25
4785	1.400820220630142	-1.343095106570116	0.25
4786	-0.9928161109966833	-1.0280626579596974	0.25
4787	0.7948808290655979	1.3216732897045382	0.25
4788	-1.4655437965423819	-2.1027236651257377	0.25
4789	1.6578724750462213	0.6209781561807628	0.25
4790	-1.754436288624664	-1.985729081778683	0.25
4791	-0.18826400581692915	2.122633122790199	0.25
4792	-1.1526543220268424	-1.8462487227408926	0.25
4793	-0.2708699421422516	-0.9825584002875509	0.25
4794	-0.7337669673816695	-1.3834042125346306	0.25
4795	-0.40916855935058716	-0.8174602596948064	0.25
4796	1.0446025204954026	-1.6771271639780987	0.25
4797	-0.3875760477563535	-1.2791464594585027	0.25
4798	1.0475304787990525	-1.1297645582978493	0.25
4799	-1.2833012692549137	-1.5777776398284133	0.25
4800	-1.668237850314165	-1.4041196200242603	0.25
4801	-0.6742232147470653	0.5364878857685871	0.25
4802	-0.45724066528557744	-1.433617117084009	0.25
4803	0.9890687996845272	1.0118472443618425	0.25
4804	-1.2689868967654188	-2.0510275852511786	0.25
4805	0.0968186345008697	1.5853410802602186	0.25
4806	1.349015556182946	1.3733414286486374	0.25
4807	-1.5008660751635405	-1.0894758268995348	0.25
4808	-0.9278984802977649	-0.9441004645157952	0.25
4809	0.7574087158241439	-1.6115701649292098	0.25
4810	0.6461335720726336	-1.1917815055998588	0.25
4811	-1.133366201850679	1.3016105300323162	0.25
4812	-0.5807505680146298	-0.19417208071665573	0.25
4813	0.33566394858567095	0.2708158958496047	0.25
4814	-0.6417490101010124	1.5181945006388027	0.25
4815	0.17205601797850056	0.9646502326334253	0.25
4816	-0.37038536422852714	1.2694468801453322	0.25
4817	-1.0482838441160107	1.3414537520895606	0.25
4818	-1.8772844596355431	1.3485513646437772	0.25
4819	2.1270735623505552	-1.2056410606262224	0.25
4820	-0.7498868986426186	1.7608513540603097	0.25
4821	-0.8533717158536487	2.196892332253096	0.25
4822	2.8963190371588614	-1.2603743490164214	0.25
4823	-0.460073869340519	0.9449613286192046	0.25
4824	-0.9341269532307381	1.4585302550066044	0.25
4825	-1.6085293071548539	-0.022302677192656856	0.25
4826	-0.45762588819556793	0.513885339921165	0.25
4827	0.9589789799656233	1.2006060567661518	0.25
4828	-0.7668563435841861	0.9616278649564932	0.25
4829	-0.2666966610420317	0.3189774219286527	0.25
4830	1.2747691234478449	0.8916857728101178	0.25
4831	1.781176773625461	-1.0468764514152584	0.25
4832	-1.0178463027584481	1.6828142706047409	0.16666666666666666
4833	0.37021344622268837	-1.7323059156311775	0.16666666666666666
4834	-2.0912907023991445	2.133599533868156	0.14285714285714285
4835	-0.9743329125243457	0.6843254953347617	0.16666666666666666
4836	-0.6495930278094061	1.4259098833443293	0.16666666666666666
4837	-0.6702813682458644	1.7885147211750103	0.16666666666666666
4838	-0.2976439125175792	1.521857255309264	0.16666666666666666
4839	-1.9910011367216718	1.915825224232892	0.16666666666666666
4840	-0.7923758093417612	1.8160278877327451	0.16666666666666666
4841	-0.8348275582896733	1.4300525357669776	0.16666666666666666
4842	-0.38897980983906505	1.3202963898026814	0.16666666666666666
4843	-0.7623865124597187	1.3544278625307868	0.16666666666666666
4844	-2.0144701960720037	-1.001978223205013	0.25
4845	-0.3165969356796306	1.5412208328495642	0.25
4846	1.2051949267105375	1.1382533751496688	0.25
4847	-0.49778524458886636	-1.4814827079989974	0.25
4848	-1.2453848407886765	0.7617733518717784	0.25
4849	-0.005627419710065133	-1.339909846671966	0.25
4850	-1.1020969222386112	-0.9535951733130147	0.25
4851	-0.9964688430941334	-0.25993822039928466	0.25
4852	-1.0202225530601492	0.5477430586425222	0.25
4853	0.8935445889767827	0.6268686834139195	0.25
4854	-0.8929533256225354	-0.1479704086848982	0.25
4855	0.004242217536146456	1.3242498102559808	0.25
4856	1.0131854381275338	-1.7371066643534774	0.25
4857	0.6810546662086556	0.8903944164236055	0.25
4858	-0.7093502347195828	1.4381710694403516	0.2
4859	-1.5385947528262343	1.0543381377835446	0.2
4861	0.3374906822143596	0.9851460787862221	0.25
4862	-0.7619256302048049	1.8305492765071876	0.25
4863	0.31615891478251795	0.579263070904813	0.25
4864	-1.1018470127728741	1.222466878579841	0.25
4865	0.9649505234215415	0.5004729173479834	0.25
4866	-0.5093222095178185	1.4751638435466643	0.25
4867	0.8114893430829233	0.9196617989206727	0.25
4868	0.4671044720047151	0.005181452410511243	0.25
4869	-0.9418796039495722	1.0180836150887271	0.25
4870	-0.5173114465632265	1.087156258955499	0.25
4871	-0.304199137490527	1.162692442971075	0.25
4872	0.32786410959869544	0.7514020202551928	0.25
4873	-0.06443028639267603	0.21179853849246638	0.25
4874	-0.8576214635816195	2.0756590740114187	0.25
4875	-0.9310888360583985	0.21709005683814253	0.25
4876	0.19612099285476026	1.6302577924623427	0.25
4877	1.2996441329800315	0.6475391646311414	0.25
4878	-1.1279496729966276	-0.620369763934465	0.25
4879	0.40342698094652996	0.6070377137390476	0.25
4880	-0.046463930106695785	0.9086829802322429	0.25
4881	-0.915699188436733	0.017364676272415808	0.25
4882	0.8036034800376618	0.7953590770602917	0.25
4883	1.3990704602516375	0.8103251083734869	0.25
4884	-1.3362265973769751	1.0622362847829623	0.25
4885	0.43476720704230126	-0.4232100428885713	0.25
4886	-0.12716075382650968	0.5438673784797999	0.25
4887	0.06483314286653917	-0.06716734311434892	0.25
4888	-0.19123858613101807	0.8544308222063055	0.25
4889	1.5165683157740262	1.0788355270373347	0.25
4890	-0.6579329543343425	1.5195584599123242	0.25
4891	0.3126103280310318	1.0870416173202182	0.25
4892	-1.781251001517749	0.9373388837199855	0.25
4893	-1.8701629337396353	2.028258885417833	0.25
4894	-0.010494603044573954	1.7646466971226764	0.25
4895	1.8572194594190397	1.533299809691869	0.25
4896	-1.0661896465551313	0.59590206408333	0.25
4897	0.8968991548240347	-0.354902344484023	0.25
4898	0.7758126173445732	-1.5015761547289308	0.25
4899	0.397130968774696	0.7901990952420732	0.25
4900	-0.5992046141085453	-1.2147329702205252	0.25
4901	-0.3281244191023963	-1.568252313327252	0.25
4902	-0.18544493549441673	1.7063511461399445	0.25
4906	-0.8753155024061882	-0.026431926853287577	0.25
4909	-0.2697414212284764	0.0876552212705417	0.25
4910	0.9122162169975327	-0.45679009707418067	0.25
4911	-0.5289742800150358	1.6312219835919166	0.2
4912	-0.7140803933085438	1.2480267583084226	0.25
4913	2.1783156624905833	-0.6712113642270444	0.25
4914	0.9710391130773337	-1.2060528506835024	0.25
4915	-1.5033026618075391	-2.2519590814136508	0.25
4916	0.06805461941308917	-0.25195855063394934	0.25
4917	0.1837649680314242	1.3768299221918636	0.25
4918	-0.8861686739630458	0.693694467359481	0.25
4919	-0.16626453728915244	0.2406902182333658	0.25
4920	-1.505662328223813	-0.2573870081297164	0.25
4921	-0.3562064184670458	1.8202021083901738	0.25
4922	-0.7773779751037282	1.0643334140881755	0.25
4923	-0.7499751947438388	0.7905010267269867	0.25
4924	0.16411319432901175	1.6885773888686586	0.25
4925	0.6998449300304677	1.7785474004822432	0.25
4926	0.3667364902181928	-0.6575900648233683	0.25
4927	-1.8572989472765855	1.627792201353346	0.25
4928	0.21119528904035906	0.07970885506884688	0.25
4929	-1.1719863529759942	2.0101690429661754	0.25
4930	-0.7659817255126457	0.9314645342764319	0.25
4931	-0.2165312807847096	1.1084111172256117	0.25
4932	-0.1929323307421866	1.201592074733894	0.25
4933	-1.5441859991918214	0.6000563777074415	0.25
4934	1.452157372011565	0.24749307339180288	0.25
4935	0.20357404623442804	2.03563782602682	0.25
4936	0.82199982034258	2.033873103957701	0.25
4937	0.3860172306086483	0.7754159699138108	0.25
4938	-0.8202137232293444	0.12042035481697497	0.25
4960	1.1768871067124447	-0.7312601110356547	0.25
4961	-1.2583122298441474	1.2770674678318459	0.2
4990	-0.8711919533733725	0.8335941332470326	0.25
4991	-1.4202019007350852	-1.699205108832257	0.25
4992	0.3728606141107334	-0.5861219425938483	0.25
4993	-1.6192520899950804	-2.1795106495164487	0.25
4994	-1.3639655398436754	-1.5723900521196452	0.25
4995	-0.8172128127050582	0.18736635501022877	0.25
4996	-0.49960465241768826	-1.0884066127953917	0.25
4997	-1.291228622641693	-0.7766054528697593	0.25
4998	-1.6082489535254052	-0.577773487893886	0.25
4999	0.030889144072232644	1.0112371315321358	0.25
5000	-1.351651751368152	-2.0923793405719016	0.25
5001	-0.33702262395367766	-1.5740884764210163	0.25
5002	-0.05156963009752028	-0.47310853809605263	0.25
5003	-1.7879718294010976	-1.8182570694042341	0.25
5004	0.519773733180224	0.9855718054502228	0.25
5005	-0.8332638493614664	-0.5927238357211697	0.25
5006	1.2371820354980427	-0.9176853203197664	0.25
5007	-2.0459473566634516	-2.379548221185343	0.25
5008	-1.20011844674279	3.150018220879669	0.25
5009	-1.70863530626437	-2.1190681108424445	0.25
5010	-0.5637355254580669	-1.0720135921590823	0.25
5011	-0.5703205338423017	1.7851612076480445	0.25
5012	1.04530495421267	1.8468257120501583	0.25
5013	0.9101782571698014	-1.6536558774413455	0.25
5014	0.6810724385124377	-0.9171153277810908	0.25
5015	0.5145792305209977	-1.5354128882944076	0.25
5016	-1.6548327251967045	0.3523086346919767	0.25
5017	1.4881700917150384	0.962110098503775	0.25
5018	-1.6863569634995055	-1.8013129957919676	0.25
5019	-1.6083729590182454	-1.0952558570524207	0.25
5020	-2.125076837294734	-0.8590593106237622	0.25
5021	-0.15366569897453225	-1.5172450256574312	0.25
5022	2.1922688552803025	1.9635644236806007	0.25
5023	-1.2671815374167827	-1.7739298381617683	0.25
5024	-0.6994669723964071	-1.3221786833103961	0.25
5025	-0.8271690074313199	0.18387203847159653	0.25
5026	0.2785240615571529	1.4919248517688362	0.25
5027	-0.44813886350705023	-1.5740825773585048	0.25
5028	0.8954069937066512	1.2275301672831507	0.25
5029	-1.1627153452152856	-1.8354635005488016	0.25
5030	-0.03501634256811503	1.4742628137589529	0.25
5031	-1.506071898649181	-2.0850923088064865	0.25
5032	-1.4203110939396506	-0.7799017706171	0.25
5033	-0.03603256089905004	0.574200496541756	0.25
5034	-1.5085853680406287	-0.5567742309676336	0.25
5035	-1.057162801300293	-1.050290291142053	0.25
5036	-1.4553396880561358	-0.21862291655702998	0.25
5037	-1.392162064689895	-1.5024191599499768	0.25
5038	-1.5109489395198998	-1.805247773463897	0.25
5039	0.9280714901160941	-1.1105740730379805	0.25
5040	-0.7183151883996729	0.8407994977349985	0.25
5041	-1.0189495425469177	-1.7521394318537418	0.25
5042	-0.09145068616620833	-1.007316784394809	0.25
5043	0.809528996976708	0.9730371447698422	0.25
5044	1.3571822607290802	1.1400917704479108	0.25
5045	1.8693472416497054	0.8414123918998296	0.25
5046	-1.3631476801345712	-2.239425934453538	0.25
5047	-1.57557077017405	-0.5340423455726536	0.25
5048	2.0130317043218837	-0.6114447452178449	0.25
5112	1.449916171975498	0.7759932743192436	0.25
5113	-0.7825616429659291	0.5505179236972294	0.25
5114	0.18686887826989573	-1.6895404210641065	0.25
5115	1.4756402644455298	0.8263789322136347	0.25
5116	-1.4086902901916587	1.675374873439939	0.25
5117	-0.9292184345634525	1.1045457232377949	0.25
5118	-0.7429644799085051	0.9820526891987065	0.25
5119	-0.11615601889304733	-1.056684069750928	0.25
5120	-1.4667033465141317	1.1120833035975861	0.25
5121	0.663854160636026	1.4445554298875063	0.25
5122	-1.3523866610490163	1.4326594942540858	0.25
5123	-1.0843033309552257	1.7711077648238804	0.2
5125	-0.3305818273042409	1.0323161587236325	0.16666666666666666
5126	-1.4218830132036626	0.08759436567650716	0.16666666666666666
5127	-1.8173570150434337	0.616645847721274	0.16666666666666666
5128	-0.7250516276624248	1.6941564583857787	0.16666666666666666
5129	-1.184753957001044	1.4462857389994939	0.16666666666666666
5130	-1.0343842968443215	1.2662472495682153	0.16666666666666666
5131	-0.9547250169836761	1.2204423703469818	0.16666666666666666
5132	-1.7049018725384788	1.956481791519082	0.16666666666666666
5133	1.0448265977481372	0.8496777367020488	0.16666666666666666
5134	-1.070088266936619	1.6689882369421514	0.16666666666666666
5135	-0.9289497935171172	1.550937257368125	0.16666666666666666
5136	-0.8703044307598492	0.7834651291445314	0.16666666666666666
5137	1.981830491308205	-0.05366969182683005	0.16666666666666666
5138	-1.5225017032340302	1.0657949094444241	0.16666666666666666
5139	2.2151294742786907	-0.8947930162494839	0.16666666666666666
5140	-0.17777947595662383	1.7658762476196104	0.16666666666666666
5141	-0.9728039920220425	-0.6613047206362613	0.16666666666666666
5142	-1.5657853452344797	-1.2076970956395643	0.16666666666666666
5143	1.2643115486019862	-0.5518945606103008	0.16666666666666666
5144	-0.9669003633956624	-1.4092149601267172	0.16666666666666666
5145	-0.008360708771570306	1.153689762714262	0.16666666666666666
5146	-0.8714401184055465	1.628148631518261	0.16666666666666666
5147	0.5619538995487958	1.5718810260026121	0.16666666666666666
5148	-1.0489995964877532	1.5343890560336915	0.16666666666666666
5149	-1.3480198899565137	0.46828140798153356	0.16666666666666666
5216	-1.487915052188166	0.9010353297240942	0.16666666666666666
5317	-1.1087893349702547	-0.6297422475763673	0.25
5318	-0.9486291753041028	-2.756241129740583	0.25
5319	-1.5015354168907196	-1.511394440442842	0.25
5320	1.1744940487087216	0.054534588267269535	0.25
5321	0.612853224217124	-1.1146686526420981	0.25
5322	0.6673331728546164	1.9776808189285313	0.25
5323	-0.04872514723582157	-1.0184426898119519	0.25
5324	-1.4913458081379776	-0.9518909237853107	0.25
5325	0.2744671512087756	-0.6552176564708172	0.25
5326	-0.3530787527641182	1.2596336796024423	0.25
5338	0.5760905717799016	1.2195213423055913	0.25
5339	-0.43784424722768084	-0.725322547977104	0.25
5340	0.46328313063879334	2.06934347512156	0.25
5341	-0.6703096377095745	0.7259660074923026	0.25
5342	0.7472572388534526	0.9655168635366734	0.25
5343	0.9336096361389858	1.600922443415256	0.25
5344	-1.0462650208106667	2.2007376470249187	0.25
5345	-0.42793918459967645	1.7525649549908824	0.25
5346	1.088563831784323	1.1738238675944093	0.25
5347	-0.12560787575431376	0.5866277341162713	0.25
5348	1.4095753447487445	0.18582842424336174	0.25
5349	-0.10277970361660486	0.8840844735737566	0.25
5350	-1.073432379740613	0.9769836333692515	0.25
5351	0.13806913266237364	1.3990621210909535	0.25
5352	0.9881990566875131	1.35642384577129	0.25
5353	-0.40702353513637807	-0.023831181790312066	0.25
5354	0.8736313517842701	1.4524338455438834	0.25
5355	-1.2687919577474773	1.2180260803308574	0.25
5356	-1.768942981389957	0.2216460162405491	0.25
5357	-0.07219522902399499	1.9288385824370082	0.25
5358	0.9397102883465351	0.9662384271167279	0.25
5359	-1.1325953373337492	-0.45429414903069126	0.25
5360	-1.3951907434529272	0.8746884577763204	0.25
5361	-0.30542405829946406	1.1036604851238756	0.25
5362	2.807602884513897	0.40076378302416443	0.25
5413	-1.8419324253636964	-2.3388037603376355	0.25
5414	0.47222084068760595	1.3428102799016473	0.25
5415	-0.548758174652114	-1.9373265210973407	0.25
5800	0.5220372538678264	1.4707223192562102	0.25
5801	1.01608029501064	1.1356068120119822	0.25
5802	-1.792741083813621	0.9829556260690799	0.25
5803	-0.7790929851531487	0.00030927651488522255	0.25
5804	0.5849379664195039	-0.5182574873396216	0.25
